Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
File,"AbstractNotifierConfig.java",,,,3,35,5
File,"AbstractNotifierConfigTest.java",,,,3,32,0
File,"BuildBlockedAction.java",,,,5,21,43
File,"BuildBlockedActionTest.java",,,,4,24,36
File,"BuildNotifier.java",,,,4,25,56
File,"BuildNotifierConstants.java",,,,2,23,27
File,"BuildNotifierConstantsTest.java",,,,4,38,27
File,"BuildNotifierManager.java",,,,16,63,82
File,"BuildNotifierManagerTest.java",,,,16,132,58
File,"BuildQueueListener.java",,,,8,34,36
File,"BuildQueueListenerTest.java",,,,6,68,29
File,"BuildStage.java",,,,23,102,27
File,"BuildStageTest.java",,,,17,121,0
File,"BuildState.java",,,,6,27,30
File,"BuildStateTest.java",,,,0,3,27
File,"BuildStateTest.java",,,,5,26,0
File,"BuildStatus.java",,,,34,123,3
File,"BuildStatusAction.java",,,,40,173,108
File,"BuildStatusActionTest.java",,,,13,133,63
File,"BuildStatusConfig.java",,,,63,314,266
File,"BuildStatusConfigTest.java",,,,42,333,105
File,"BuildStatusJobListener.java",,,,17,98,66
File,"BuildStatusJobListenerTest.java",,,,8,68,31
File,"CodeCoverage.java",,,,41,154,35
File,"CodeCoverageTest.java",,,,9,94,5
File,"ConfigurationAsCodeTest.java",,,,2,48,3
File,"DeclarativePipelineTest.java",,,,8,207,28
File,"GithubBuildNotifier.java",,,,11,68,52
File,"GithubBuildNotifierTest.java",,,,12,87,58
File,"GithubBuildStatusGraphListener.java",,,,66,283,116
File,"GithubBuildStatusGraphListenerTest.java",,,,25,312,40
File,"GithubNotificationConfig.java",,,,33,171,85
File,"GithubNotificationConfigTest.java",,,,7,94,60
File,"HttpNotifier.java",,,,22,158,23
File,"HttpNotifierConfig.java",,,,10,52,40
File,"HttpNotifierConfigTest.java",,,,9,86,1
File,"HttpNotifierTest.java",,,,21,248,6
File,"InfluxDbLineBuilder.java",,,,12,55,5
File,"InfluxDbLineBuilderTest.java",,,,9,53,0
File,"InfluxDbNotifier.java",,,,41,252,60
File,"InfluxDbNotifierConfig.java",,,,19,104,91
File,"InfluxDbNotifierConfigTest.java",,,,14,142,28
File,"InfluxDbNotifierSchemas.java",,,,14,450,37
File,"InfluxDbNotifierSchemasTest.java",,,,13,80,3
File,"InfluxDbNotifierTest.java",,,,21,243,46
File,"ScriptedPipelineTest.java",,,,3,102,16
File,"SkipSerialisation.java",,,,0,9,0
File,"StatsdClient.java",,,,16,103,61
File,"StatsdNotifier.java",,,,23,117,91
File,"StatsdNotifierConfig.java",,,,12,55,59
File,"StatsdNotifierConfigTest.java",,,,15,113,27
File,"StatsdNotifierTest.java",,,,14,114,52
File,"StatsdWrapper.java",,,,0,5,40
File,"TestCase.java",,,,26,89,27
File,"TestCaseTest.java",,,,8,66,27
File,"TestResults.java",,,,17,79,27
File,"TestResultsTest.java",,,,8,85,27
File,"TestSuite.java",,,,17,73,27
File,"TestSuiteTest.java",,,,10,79,27
Package,"org",,,,0,0,0
Package,"org.jenkinsci",,,,0,0,0
Package,"org.jenkinsci.plugins",,,,0,0,0
Package,"org.jenkinsci.plugins.githubautostatus",,,,355,2265,1132
Public Class,"org.jenkinsci.plugins.githubautostatus.BuildBlockedAction",1,40,40,5,19,20
Public Constructor,"org.jenkinsci.plugins.githubautostatus.BuildBlockedAction.BuildBlockedAction",,,,1,3,0
Public Constructor,"org.jenkinsci.plugins.githubautostatus.BuildBlockedAction.BuildBlockedAction",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildBlockedAction.getTimeBlocked",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildBlockedAction.getTimeReleased",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildBlockedAction.setTimeReleased",,,,1,3,5
Public Class,"org.jenkinsci.plugins.githubautostatus.BuildBlockedActionTest",3,0,0,4,21,13
Public Constructor,"org.jenkinsci.plugins.githubautostatus.BuildBlockedActionTest.BuildBlockedActionTest",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildBlockedActionTest.testDefaultConstructorOverrideStart",,,,1,5,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildBlockedActionTest.testDefaultConstructorSetsStart",,,,1,5,3
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildBlockedActionTest.testGetSetTimeReleased",,,,1,7,3
Public Class,"org.jenkinsci.plugins.githubautostatus.BuildQueueListener",8,0,0,8,28,13
Public Constructor,"org.jenkinsci.plugins.githubautostatus.BuildQueueListener.BuildQueueListener",,,,1,2,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildQueueListener.onEnterBlocked",,,,3,10,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildQueueListener.onLeaveBlocked",,,,4,13,3
Public Class,"org.jenkinsci.plugins.githubautostatus.BuildQueueListenerTest",14,0,0,6,55,6
Public Constructor,"org.jenkinsci.plugins.githubautostatus.BuildQueueListenerTest.BuildQueueListenerTest",,,,1,2,0
Static Method,"org.jenkinsci.plugins.githubautostatus.BuildQueueListenerTest.setFinal",,,,1,7,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildQueueListenerTest.testEnterBlockedNotPlaceHolder",,,,1,9,1
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildQueueListenerTest.testEnterBlockedPlaceHolder",,,,1,11,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildQueueListenerTest.testLeaveBlockedNotPlaceholderTask",,,,1,8,1
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildQueueListenerTest.testLeaveBlockedUpdatesAction",,,,1,13,0
Public Class,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction",18,83,74,40,156,85
Protected Constructor,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.BuildStatusAction",,,,2,13,0
Lambda Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.BuildStatusAction.(lambda_expr_1)",,,,1,5,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.addBuildStatus",,,,1,6,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.addGenericNotifier",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.addGithubNotifier",,,,2,5,5
Private Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.addGlobalProperties",,,,3,9,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.addHttpNotifier",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.addInfluxDbNotifier",,,,1,3,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.addStatsdNotifier",,,,1,4,5
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.close",,,,3,7,4
Lambda Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.close.(lambda_expr_1)",,,,2,5,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.connectNotifiers",,,,6,28,8
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.getBranchName",,,,1,3,0
Public Method,"org.jenkinsci.plugins.githubautostatus.BuildStatusAction.getJobName",,,,1,3,0
